VEH_ID,MFACTOR
102571,0
102581,0
102591,0
102601,0
102611,0
102612,0
102621,0
102631,0
102632,0
102641,0
102651,0
102661,0
102671,0
102672,0
102673,0
102681,0
102682,0
102691,0
102692,0
102701,0
102711,0
102721,0
102722,0
102723,0
102724,0
102731,0
102732,0
102741,0
102742,0
102743,0
102751,0
102761,0
102762,0
102771,0
102772,0
102773,0
102781,0
102782,0
102791,0
102801,0
102811,0
102812,0
102821,0
102831,0
102841,0
102851,0
102861,0
102871,0
102881,0
102891,1
102901,0
102911,0
102912,0
102913,0
102921,1
102931,0
102941,0
102942,0
102951,0
102952,0
102961,0
102971,1
102981,0
102982,0
102991,0
103001,0
103011,0
103021,0
103022,0
103031,0
103041,0
103042,0
103051,0
103061,0
103071,0
103072,0
103081,0
103091,0
103101,0
103102,0
103103,0
103111,0
103121,0
103131,0
103132,0
103141,0
103151,0
103161,0
103162,0
103171,0
103172,0
103181,0
103191,0
103201,0
103202,0
103203,0
103211,0
103221,0
103231,0
103232,0
103241,0
103242,0
103251,0
103261,0
103271,0
103272,0
103273,0
103274,0
103281,0
103291,0
103292,0
103301,0
103302,0
103311,0
103312,0
103321,0
103331,0
103332,0
103341,0
103342,0
103351,0
103361,0
103371,0
103381,0
103382,0
103391,0
103392,0
103401,0
103411,0
103421,0
103431,0
103441,0
103451,0
103461,0
103462,0
103471,0
103472,0
103481,0
103491,0
103492,0
103501,0
103511,0
103521,0
103531,0
103532,0
103541,0
103551,0
103561,0
103571,0
103581,0
103591,0
103601,0
103602,0
103611,0
103612,0
103621,0
103631,0
103632,0
103641,0
103642,0
103651,0
103661,0
103671,0
103672,0
103673,0
103681,0
103682,0
103691,0
103692,0
103701,0
103711,0
103721,0
103731,0
103732,0
103741,0
103761,0
103762,0
103771,0
103781,0
103791,0
103801,0
103802,0
103803,0
103811,0
103812,0
103813,0
103821,0
103831,0
103841,0
103851,0
103861,0
103862,0
103871,0
103881,0
103882,0
103891,0
103892,0
103893,0
103901,0
103902,0
103911,0
103912,0
103921,0
103931,0
103932,0
103941,0
103951,0
103961,0
103962,0
103963,0
103964,0
103971,0
103972,0
103981,0
103982,0
103991,0
104001,0
104002,0
104011,0
104021,0
104031,0
104041,1
104042,0
104051,0
104061,0
104062,0
104071,0
104072,0
104081,1
104091,1
104101,0
104111,0
104121,0
104131,0
104132,0
104141,0
104151,0
104161,0
104162,0
104171,0
104181,0
104191,0
104201,0
104211,0
104212,0
104221,0
104222,0
104231,0
104241,0
104251,0
104252,0
104261,0
104262,0
104271,0
104281,0
104282,0
104283,0
104284,0
104291,0
104301,0
104302,0
104311,0
104321,0
104322,0
104331,0
104332,0
104341,0
104342,0
104351,0
104361,0
104362,0
104371,0
104381,0
104391,0
104392,0
104401,0
104402,0
104411,0
104421,0
104422,0
104431,0
104432,0
104441,0
104451,0
104461,0
104471,0
104472,0
104481,0
104491,1
104501,0
104511,0
104512,0
104521,99
104531,0
104532,0
104541,0
104551,0
104552,0
104561,0
104562,0
104571,0
104581,0
104591,0
104592,0
104601,0
104602,0
104611,0
104612,0
104621,0
104631,0
104641,0
104642,0
104643,0
104651,0
104661,0
104662,0
104671,0
104672,0
104681,0
104682,0
104691,0
104701,0
104711,0
104721,0
104722,0
104731,0
104741,0
104742,0
104751,0
104761,0
104762,0
104771,0
104772,0
104781,0
104782,0
104791,0
104801,0
104802,0
104811,0
104821,0
104831,0
104832,0
104841,0
104851,0
104852,0
104861,0
104862,0
104871,0
104872,0
104881,0
104891,0
104901,0
104902,0
104903,0
104904,0
104911,0
104912,0
104921,0
104922,0
104931,0
104932,0
104941,0
104951,0
104961,0
104962,0
104971,0
104981,0
104991,0
105001,0
105002,0
105011,0
105012,0
105021,0
105022,0
105023,0
105031,0
105041,0
105042,0
105043,0
105051,0
105052,0
105061,0
105071,0
105072,0
105081,0
105091,0
105092,0
105101,0
105102,0
105111,0
105112,0
105121,0
105131,0
105132,0
105141,0
105142,0
105151,0
105152,0
105161,0
105162,0
105171,0
105172,0
105181,0
105191,0
105201,0
105211,0
105221,0
105231,0
105241,0
105251,0
105252,0
105261,0
105271,0
105281,0
105291,0
105292,0
105293,0
105294,0
105301,0
105311,0
105321,0
105331,0
105341,0
105342,0
105351,0
105361,0
105371,0
105372,0
105381,0
105391,0
105392,0
105401,0
105411,0
105421,0
105431,0
105432,0
105433,0
105441,0
105442,0
105451,0
105461,2
105462,0
105471,0
105481,0
105482,0
105491,0
105492,0
105493,0
105501,0
105511,0
105521,0
105531,0
105532,0
105541,0
105542,0
105551,0
105552,0
105561,0
105562,0
105563,0
105564,0
105571,0
105572,0
105581,0
105582,0
105591,0
105592,0
105601,0
105611,0
105621,0
105631,0
105641,0
105651,0
105652,0
105661,0
105662,0
105671,0
105672,0
105681,0
105691,0
105701,0
105702,0
105711,0
105721,0
105731,99
105741,0
105751,0
105761,0
105771,0
105772,0
105781,0
105791,0
105801,0
105811,0
105812,0
105821,0
105822,0
105831,0
105841,0
105851,0
105852,0
105861,1
105871,0
105872,0
105881,0
105882,0
105891,0
105892,0
105901,0
105911,0
105921,0
105922,0
105931,0
105932,0
105933,0
105941,0
105951,0
105952,0
105961,0
105962,0
105971,0
105981,0
105991,0
106001,0
106011,0
106021,0
106031,0
106041,0
106051,0
106061,0
106071,0
106081,0
106091,0
106092,0
106101,0
106111,0
106121,0
106131,0
106141,0
106142,0
106151,0
106152,0
106161,0
106162,0
106171,0
106172,0
106181,0
106191,0
106192,0
106193,0
106201,0
106211,0
106221,0
106222,0
106231,0
106241,0
106251,0
106252,0
106253,0
106254,0
106261,0
106271,0
106281,0
106282,0
106291,0
106301,0
106302,0
106311,0
106312,0
106321,0
106331,0
106341,0
106342,0
106351,0
106361,0
106362,0
106371,0
106372,0
106381,0
106391,0
106401,0
106411,0
106421,0
106422,0
106431,0
106432,0
106441,0
106442,0
106451,0
106461,0
106471,0
106472,9
106481,17
106482,0
106483,0
106491,0
106501,0
106511,0
106512,0
106521,0
106531,0
106541,0
106542,0
106551,0
106561,0
106571,0
106572,0
106581,0
106591,0
106601,0
106611,0
106612,0
106621,0
106622,0
106631,0
106641,0
106651,0
106652,0
106661,0
106671,0
106681,0
106691,0
106701,0
106702,0
106711,0
106721,0
106722,0
106731,0
106741,9
106742,0
106751,0
106761,0
106762,0
106771,0
106781,0
106782,0
106791,0
106792,0
106801,0
106802,0
106811,0
106812,0
106821,0
106831,0
106841,0
106851,0
106852,0
106861,0
106862,0
106871,0
106881,0
106891,0
106892,0
106901,0
106902,0
106903,0
106911,0
106921,0
106931,0
106941,0
106942,0
106951,0
106961,0
106971,0
106972,0
106981,0
106991,0
107001,0
107002,0
107011,0
107021,0
107022,0
107031,0
107032,0
107041,0
107051,0
107061,0
107071,0
107081,0
107091,0
107092,0
107101,0
107102,0
107111,0
107121,0
107122,0
107131,0
107141,0
107151,0
107152,0
107161,0
107171,0
107172,0
107181,0
107191,0
107192,0
107201,0
107211,0
107221,0
107222,0
107231,0
107232,0
107241,0
107242,0
107251,0
107252,0
107271,0
107272,0
107281,0
107291,0
107292,0
107301,0
107311,0
107312,0
107321,0
107322,0
107331,0
107341,0
107342,0
107351,0
107352,0
107353,0
107354,0
107355,0
107361,0
107371,0
107381,0
107391,0
107401,0
107411,0
107421,0
107422,0
107431,0
107432,0
107441,0
107442,0
107443,0
107444,0
107445,0
107446,0
107447,0
107448,0
107451,0
107461,0
107471,0
107481,0
107491,0
107501,0
107511,0
107521,0
107531,0
107532,0
107541,0
107551,0
107561,0
107571,15
107572,0
107573,15
107574,0
107575,0
107581,0
107591,0
107601,0
107602,0
107611,0
107621,0
107631,0
107632,0
107641,0
107642,0
107651,0
107652,0
107661,0
107662,0
107671,0
107681,0
107682,0
107691,0
107692,0
107701,0
107711,0
107721,0
107731,0
107732,0
107733,0
107741,0
107742,0
107751,0
107752,0
107761,0
107771,0
107772,0
107773,0
107781,0
107791,0
107792,0
107793,0
107801,0
107802,0
107803,0
107811,0
107821,99
107822,0
107823,0
107824,0
107825,0
107826,0
107831,0
107832,0
107841,0
107842,0
107843,0
107851,0
107852,0
107853,0
107854,0
107861,0
107871,0
107881,0
107891,0
107901,0
107911,0
107921,0
107922,0
107923,0
107931,0
107932,0
107941,0
107951,0
107961,0
107971,0
107972,0
107981,0
107982,0
107991,0
108001,0
108011,0
108021,0
108022,0
108031,0
108032,0
108041,0
108051,0
108061,0
108071,0
108081,0
108091,0
108092,0
108101,0
108111,0
108112,0
108121,0
108131,0
108141,0
108142,0
200021,1
200022,0
200031,0
200032,0
200041,0
200051,0
200061,7
200061,9
200062,0
200071,0
200072,0
200081,0
200091,0
200092,0
200101,0
200111,0
200112,0
200121,0
200131,0
200141,0
200142,0
200151,0
200161,0
200162,0
200163,0
200171,0
200181,0
200191,0
200201,0
200202,0
200203,0
200211,0
200221,0
200231,0
200232,0
200241,0
200242,0
200243,0
200251,0
200261,0
200262,0
200271,0
200272,0
200281,0
200291,0
200292,0
200301,0
200302,0
200311,0
200321,0
200331,0
200341,0
200342,0
200351,0
200352,0
200353,0
200361,0
200362,0
200371,0
200372,0
200381,0
200382,0
200383,0
200391,0
200401,0
200402,0
200411,0
200421,0
200431,0
200441,0
200442,0
200451,0
200461,0
200462,0
200471,0
200481,0
200491,0
200501,0
200502,0
200511,0
200521,0
200531,0
200541,0
200551,0
400011,0
400021,0
400031,0
400041,0
400042,0
400051,0
400052,0
400061,0
400071,1
400081,0
400082,0
400083,0
400091,1
400101,0
400111,99
400121,0
400122,0
400131,0
400141,0
400151,0
400161,0
400171,99
400172,0
400181,0
400191,0
400201,0
400202,0
400211,0
400212,0
400221,0
400222,0
400231,0
400232,0
400233,0
400241,99
400251,0
400261,0
400271,0
400272,0
400273,0
400281,99
400291,99
400301,0
400311,0
400321,0
400331,0
400332,0
400333,0
400341,99
400342,0
400343,0
400351,0
400361,0
400371,2
400371,5
400372,0
400373,0
400374,0
400381,0
400391,0
400392,0
400401,0
400411,0
400421,99
400431,0
400432,0
400441,0
400442,0
400451,0
400471,0
400472,0
400481,0
400491,99
400492,0
400501,0
400511,0
400512,0
400521,0
400522,0
400531,0
400541,99
400551,99
400552,99
400561,0
400571,0
400572,0
400581,0
400591,0
400601,0
400611,0
400621,0
400622,0
400631,0
400641,0
400651,0
400661,0
400671,0
400681,0
400682,0
400683,0
400691,0
400701,0
400711,0
400721,0
400731,0
400732,0
400733,0
400734,0
400741,0
400751,0
400752,0
400761,0
400771,0
400781,0
400782,0
400791,0
400801,0
400811,0
400821,0
400831,99
400841,0
400851,99
400852,0
400861,0
400862,0
400871,99
400881,0
400882,0
400883,0
400891,0
400892,0
400901,0
400911,0
400921,0
400922,0
400931,0
400932,0
400941,0
400942,0
400951,99
400961,0
400971,0
400972,0
400991,0
400992,0
401001,0
401002,0
401003,0
401011,0
401012,0
401013,0
401014,0
401021,0
401022,0
401031,0
401041,99
401051,99
401061,99
401071,0
401081,0
401091,99
401092,99
401101,0
401102,0
401111,0
401112,0
401113,0
401114,0
401121,99
401131,0
401141,0
401151,0
401152,0
401161,5
401171,99
401181,0
401191,0
401192,0
401201,0
401211,0
401221,0
401231,1
401241,0
401251,0
401252,0
401261,99
401271,99
401281,0
401282,0
401291,0
401292,0
401301,0
401311,97
401312,0
401321,0
401331,0
401332,0
401341,0
401342,0
401351,0
401352,0
401361,0
401362,0
401371,0
401372,0
401381,99
401391,0
401392,0
401393,0
401401,0
401402,0
401403,0
401421,1
401422,0
401431,0
401441,0
401442,0
401451,0
401452,0
401453,0
401461,0
401471,0
401472,0
401473,0
401481,0
401482,0
401491,0
401501,99
401531,0
401541,0
401551,0
401552,0
401561,0
401571,0
401581,0
401591,99
401601,1
401602,0
401611,0
401612,0
401613,0
401621,99
401631,0
401632,0
401641,0
401642,0
401651,0
401652,0
401653,0
401654,0
401661,0
401671,0
401672,0
401681,0
401691,0
401692,2
401701,99
401711,99
401721,0
401731,99
401741,0
401751,1
401761,99
401762,99
401771,0
401772,0
401791,0
401801,99
401811,0
401821,0
401822,0
401823,0
401831,0
401841,99
401851,98
401861,99
401871,0
401872,0
401881,99
401882,99
401891,0
401892,0
401901,99
401911,1
401921,99
401931,0
401932,0
401933,99
401941,0
401951,0
401952,0
401961,99
401962,99
401971,0
401981,0
401991,0
401992,0
402001,0
402011,1
402021,99
402031,0
402051,0
402052,0
402061,0
402062,0
402063,0
402071,0
402081,99
402091,0
402101,0
402102,0
402111,0
402121,99
402122,0
402123,0
402131,0
402141,0
402151,0
402161,0
402162,0
402171,0
402172,0
402181,0
402182,0
402191,0
402201,0
402211,0
402212,0
402221,0
402222,1
402231,0
402241,0
402251,99
402252,99
402261,0
402271,99
402281,0
402291,0
402301,0
402311,0
402321,0
402322,0
402331,99
402332,99
402333,99
402341,99
402351,0
402352,0
402361,0
402362,0
402371,0
402372,0
402381,99
402391,0
402392,0
402401,0
402411,0
402421,0
402431,0
402441,0
402442,0
402451,99
402461,0
402471,98
402481,0
402491,0
402501,0
402502,0
402511,0
402512,1
402521,0
402531,0
402541,0
402551,0
402561,0
402562,0
402571,0
402581,0
402582,0
402583,0
402584,0
402591,99
402601,0
402611,0
402612,0
402621,0
402631,0
402641,0
402651,0
402652,0
402661,0
402662,0
402671,99
402672,0
402681,0
402691,99
402701,0
402711,1
402721,0
402731,0
402732,0
402741,0
402742,0
402751,0
402761,0
402771,1
402781,0
402791,0
402801,0
402811,99
402821,0
402831,0
402832,0
402833,0
402841,0
402851,0
402852,0
402853,0
402861,0
402862,0
402871,99
402881,1
402901,0
402902,0
402911,0
402912,0
402913,0
402921,0
402931,0
402941,0
402951,0
402961,0
402971,1
402972,0
402981,0
402991,0
403001,0
403011,0
403012,0
403021,0
403022,0
403031,0
403041,99
403051,99
403052,99
403061,0
403062,0
403071,99
403081,0
403082,0
403091,0
403101,0
403102,0
403103,0
403111,0
403121,0
403131,0
403132,0
403141,1
403151,99
403161,0
403162,0
403171,0
403172,0
403181,3
403191,0
403192,0
403201,0
403211,0
403221,99
403222,0
403231,0
403241,99
403251,0
403261,0
403271,0
403281,0
403291,1
403292,0
403301,0
403311,0
403321,0
403331,0
403332,0
403341,1
403351,0
403361,0
403362,0
403371,0
403381,99
403391,0
403392,0
403401,0
403411,1
403412,0
403421,0
403422,0
403431,0
403432,0
403441,0
403451,0
403452,0
403461,0
403471,0
403481,0
403482,0
403491,0
403501,1
403511,0
403521,0
403531,0
403541,0
403542,0
403551,0
403561,1
403571,0
403581,0
403591,0
403601,99
403611,0
403621,99
403631,0
403641,0
403651,0
403652,0
403653,0
403654,0
403655,0
403656,0
403657,0
403658,0
403659,0
403661,0
403662,0
403671,0
403681,0
403691,99
403692,0
403693,0
403701,0
403711,0
403712,0
403713,0
403714,0
403715,0
403721,1
403722,0
403723,0
403724,0
403731,0
403741,0
403751,1
403761,0
403762,0
403771,0
403781,0
403782,0
403791,0
403792,0
403793,0
403801,1
403811,99
403821,0
403822,0
403831,0
403841,0
403842,0
403851,0
403861,0
403871,0
403872,0
403881,0
403882,0
403883,0
403884,0
403891,0
403901,0
403911,99
403921,99
403922,99
403931,99
403941,99
403951,0
403961,99
403971,0
403972,0
403973,0
403981,0
403982,0
403991,99
404001,0
404002,99
404011,0
404021,98
404031,0
404032,0
404041,99
404051,0
404052,0
404061,0
404071,0
404081,0
404082,0
404083,0
404084,0
404091,99
404092,0
404101,0
404111,0
404112,0
404121,99
404131,1
404141,0
404151,0
404161,0
404162,0
404171,99
404172,0
404181,0
404191,99
404201,99
404211,0
404212,0
404221,0
404231,0
404232,0
404241,99
404251,0
404261,0
404271,0
404272,0
404273,0
404274,0
404275,0
404276,0
404277,0
404281,99
404291,0
404301,99
404311,0
404321,0
404322,0
404331,0
404341,99
404351,0
404361,99
404362,99
404371,1
404381,0
404382,0
404383,0
404391,0
404401,99
404411,0
404412,0
404421,0
404422,0
404431,99
404441,0
404442,0
404451,0
404452,0
404461,0
404462,0
404471,0
404481,0
404491,0
404492,0
404501,0
404511,0
404512,0
404521,99
404531,0
404541,0
404551,99
404561,0
404562,0
404571,99
404581,0
404582,0
404591,0
404601,0
404611,0
404621,0
404622,0
404631,0
404632,0
404641,0
404642,0
404643,0
404644,0
404651,0
404661,99
404671,0
404681,0
404682,0
404683,0
404684,0
404685,0
404686,0
404691,0
404701,0
404711,0
404721,0
404722,0
404723,0
404724,0
404731,0
404741,0
404751,99
404752,0
404761,99
404771,0
404772,0
404781,0
404782,0
404791,0
404801,0
404811,0
404821,99
404831,0
404841,99
404851,99
404861,99
404871,99
404881,98
404882,98
404891,0
404901,0
404911,99
404921,0
404931,99
404941,0
404942,0
404943,0
404951,0
404952,0
404953,0
404961,0
404962,0
404971,0
404981,99
404991,0
404992,0
405001,0
405002,0
405011,0
405021,99
405031,0
405041,0
405051,1
405061,0
405071,0
405072,0
405081,0
405091,99
405101,0
405102,0
405103,0
405111,0
405112,0
405121,0
405131,0
405132,0
405141,0
405142,0
405151,0
405161,0
405171,0
405181,0
405191,99
405201,0
405211,0
405221,0
405231,0
405241,99
405251,0
405252,0
405253,0
405254,98
405255,0
405261,99
405271,0
405272,0
405281,1
405291,98
405292,0
405301,0
405311,0
405312,0
405313,0
405321,0
405322,0
405331,0
405341,0
405351,0
405352,0
405361,0
405371,1
405381,1
405382,0
405391,0
405392,0
405401,0
405411,99
405421,0
405431,0
405441,0
405461,0
405471,0
405472,0
405473,0
405481,1
405482,0
405483,0
405484,0
405491,0
405492,0
405501,0
405511,0
405512,0
405521,0
405531,98
405532,98
405541,0
405561,0
405562,0
405571,1
405572,0
405581,0
405591,0
405601,0
405611,0
405612,0
405621,0
405631,0
405641,0
405642,0
405661,0
405671,0
405672,0
405681,0
405682,0
405691,0
405692,0
405701,0
405702,0
405711,0
405721,99
405731,0
405741,1
405751,99
405761,0
405771,0
405772,0
405781,0
405791,0
405792,0
405801,0
405811,0
405821,99
405831,0
405841,0
405851,0
405861,99
405871,0
405872,0
405881,0
405891,99
405901,0
405911,99
405921,99
405931,0
405941,98
405951,0
405961,98
405971,0
405981,0
405982,0
405991,99
405992,99
406001,99
406011,0
406021,99
406031,0
406041,99
406051,99
406052,99
406061,0
406062,0
406063,0
406071,99
406081,0
406091,0
406092,0
406101,0
406111,0
406121,0
406131,99
406141,0
406151,99
406152,99
406161,0
406162,0
406171,99
406181,0
406182,0
406191,99
406201,99
406211,98
406221,0
406231,0
406232,0
406241,99
406251,99
406261,99
406262,99
406271,99
406281,99
406291,99
406292,99
406301,0
406311,0
406312,0
406321,0
406322,0
406331,0
406332,0
406333,0
406341,0
406342,0
406351,0
406361,0
406362,0
406371,0
406381,1
406391,0
406392,0
406401,1
406411,0
406412,0
406421,99
406431,99
406441,99
406442,99
406451,0
406461,99
406471,0
406481,0
406491,1
406492,0
406501,0
406511,0
406521,0
406522,99
406531,0
406541,0
406542,0
406543,0
406551,0
406552,0
406561,99
406562,0
406571,0
406581,0
406582,0
406583,0
406591,0
406592,99
406601,0
406611,0
406612,0
406613,0
406614,0
406621,0
406631,0
406632,0
406641,0
406642,0
406643,0
406644,0
406651,0
406652,0
406661,0
406662,0
406671,0
406672,0
406673,0
406681,0
406691,0
406701,99
406711,0
406721,0
406731,99
406732,0
406741,0
406742,0
406751,0
406752,0
406753,0
406761,99
406762,0
406771,0
406781,0
406791,0
406792,0
406801,0
406811,0
406812,0
406821,0
406831,0
406832,0
406841,0
406851,99
406861,0
406871,0
406872,0
406881,0
406891,0
406892,0
406901,0
406911,0
406921,99
406931,0
406941,0
406942,0
406943,0
406951,0
406952,0
406961,0
406971,99
406981,0
406991,99
407001,99
407002,99
407011,0
407021,99
407031,99
407041,99
407051,99
407061,0
407062,0
407071,97
407072,0
407073,0
407074,0
407075,0
407076,0
407077,0
407081,0
407082,0
407091,0
407101,99
407111,99
407121,0
407131,99
407141,0
407151,0
407152,0
407161,0
407162,0
407171,0
407172,0
407181,0
407191,0
407201,99
407211,0
407221,99
407231,99
407241,99
407251,99
407261,99
407271,98
407272,98
407281,0
407282,0
407291,0
407292,0
407301,0
407302,0
407311,99
407312,99
407321,99
407331,99
407341,0
407342,0
407351,99
407352,99
407361,99
407371,99
407381,0
407391,5
407401,99
407411,0
407421,99
407431,99
407441,0
407442,0
407451,0
407452,0
407461,99
407462,0
407471,0
407472,0
407481,99
407491,99
407501,99
407511,0
407521,99
407531,99
500011,0
500021,0
500031,0
500041,97
500042,0
500051,0
500052,0
500061,0
500071,0
500081,0
500091,0
500092,0
500101,0
500102,0
500111,0
500112,0
500113,0
500121,0
500131,0
500141,0
500151,0
500161,0
500162,0
500171,0
500181,0
500182,0
500191,0
500201,0
500202,0
500203,0
500204,0
500205,0
500211,0
500221,0
500222,0
500231,0
500241,0
500251,0
500252,0
500261,99
500262,0
500271,0
500281,0
500291,0
500301,99
500311,0
500312,0
500321,0
500322,0
500331,0
500341,0
500351,0
500352,0
500361,0
500362,0
500371,0
500381,0
500382,0
500391,99
500401,0
500411,0
500412,0
500421,0
500422,0
500431,0
500432,0
500441,0
500442,0
500451,0
500461,0
500462,0
500471,0
500481,0
500491,0
500492,0
500501,0
500511,0
500512,0
500513,0
500521,0
500531,0
500532,0
500541,0
500542,0
500551,0
500552,0
500561,0
500571,0
500581,99
500591,0
500601,0
500602,0
500611,0
500621,0
500622,0
500631,99
500632,0
500641,99
500651,99
500652,0
500661,0
500671,0
500681,0
500691,0
500701,99
500711,0
500721,99
500731,0
500741,0
500751,0
500761,0
500762,0
500771,0
500781,0
500782,0
500791,0
500792,0
500793,0
500801,0
500811,0
500821,99
500831,0
500832,1
500841,0
500842,0
500861,0
500862,0
500871,0
500872,99
500882,0
500891,0
500901,0
500911,0
500921,0
500922,0
500931,0
500932,0
500941,0
500942,0
500951,0
500952,0
500961,0
500971,0
500981,0
500991,0
501001,0
501011,0
501012,0
501021,0
501022,0
501031,0
501032,15
501041,0
501051,0
501061,0
501071,0
501072,0
501073,0
501074,0
501081,0
501091,1
501092,0
501101,0
501102,99
501103,99
501111,0
501121,0
501122,0
501123,0
501131,0
501141,0
501151,0
501161,0
501171,0
501181,0
501191,0
501201,99
501211,99
501221,99
501231,0
501241,0
501242,0
501251,0
501252,0
501261,99
501271,0
501281,99
501291,0
501292,0
501301,99
501311,0
501312,0
501321,0
501331,0
501341,99
501351,99
501352,0
501361,99
501362,0
501363,0
501364,0
501371,0
501372,0
501381,99
501391,0
501392,0
501401,99
501411,0
501412,0
501413,0
501414,0
501421,0
501431,0
501432,0
501441,0
501451,98
501461,1
501471,0
501472,0
501481,0
501482,0
501491,0
501492,0
501501,0
501511,0
501521,0
501531,0
501541,99
501551,0
501552,0
501561,0
501571,0
501572,0
501581,0
501591,99
501592,0
501601,99
501602,0
501611,99
501621,99
501631,0
501632,0
501633,0
501641,0
501651,0
501652,0
501653,0
501661,99
501662,0
501671,0
501672,0
501681,0
501691,0
501692,0
501693,0
501701,0
501702,0
501711,0
501721,99
501731,0
501741,0
501751,0
501752,0
501761,0
501771,99
501781,0
501791,1
501801,0
501811,0
501821,99
501831,0
501832,0
501841,0
501851,0
501852,0
501853,0
501854,0
501861,0
501871,0
501881,0
501891,0
501892,0
501901,0
501902,0
501903,0
501911,0
501921,0
501931,0
501941,99
501951,99
501961,0
501971,0
501972,0
501981,0
501982,0
501991,0
502001,0
502002,0
502011,0
502021,0
502031,0
502041,0
502042,0
502051,99
502061,0
502071,0
502072,0
502081,0
502082,0
502091,1
502101,0
502102,0
502111,0
502121,99
502122,0
502131,0
502132,0
502141,0
502151,99
502161,0
502162,0
502171,0
502181,0
502191,0
502201,0
502202,0
502211,0
502212,0
502221,0
502222,0
502231,0
502241,0
502242,0
502251,0
502261,0
502271,1
502281,0
502291,0
502301,99
502302,0
502311,0
502312,0
502321,0
502331,0
502341,0
502342,0
502351,0
502352,0
502361,0
502371,0
502381,0
502382,0
502391,0
502392,0
502401,0
502411,0
502412,0
502421,0
502431,0
502441,0
502442,0
502451,1
502461,0
502462,0
502471,0
502472,0
502481,99
502491,0
502501,0
502502,99
502511,0
502521,99
502532,0
502541,0
502551,0
502552,0
502561,99
