PER_ID,MSAFEQMT
6075801,8
6076301,8
6076501,8
6077001,1
6077101,1
6078201,8
6079301,8
6079601,1
6079801,1
6080001,1
6081101,1
6081501,3
6081901,1
6082301,1
6082701,8
6083301,8
6084001,8
6084101,8
6084501,1
6084701,1
6085001,1
6085601,1
6085701,8
6085801,8
6086101,8
6086201,8
6086301,1
6086801,8
6086901,1
6087101,1
6087301,2
6087701,8
6087901,8
6087902,8
6089001,8
6090801,8
6091101,1
6091801,8
6092101,1
6092301,1
6092401,8
6092901,8
6093001,1
6093701,8
6093901,8
6094701,8
6094702,8
6094801,8
6096001,8
6096002,8
6096401,8
6097501,8
6097701,8
6097901,8
6098101,8
6098301,1
6098701,8
6098801,2
6099201,2
6099601,8
6100301,8
6100701,2
6101601,8
6101602,8
6102101,8
6102301,8
6102801,2
6102801,5
6103201,8
6103501,1
6103502,1
6103503,1
6103601,8
6104701,1
6104901,1
6105001,1
6105101,8
6106101,1
6106701,1
6107101,1
6107301,2
6108001,8
6108201,8
6108601,1
6111001,8
6111101,8
6111901,8
6112501,1
6113501,8
6114601,1
6115101,8
6115401,1
6115801,8
6116401,1
6116801,1
6117001,1
6118101,1
6118401,1
6118501,1
6118701,1
6119001,1
6119101,1
6119201,1
6119301,1
6120501,1
6122601,1
6122801,1
6123701,1
6123702,1
6123801,8
6124101,1
6124301,1
6124701,2
6124702,2
6124801,8
6124901,2
6125001,8
6125201,8
6125701,8
6125801,1
6125901,1
6125902,1
6126001,1
6126601,8
6126701,1
6126801,8
6126901,8
6127501,1
6127601,1
6128101,8
6128201,8
6128701,8
6129001,8
6129002,8
6129101,1
6129301,8
6129401,8
6130201,1
6130301,8
6131001,1
6131101,1
6132301,8
6132501,1
6133101,1
6133201,8
6133501,8
6134301,1
6134302,1
6134601,8
6134701,1
6134801,8
6134901,8
6135001,1
6135101,1
6135201,1
6135601,1
6135901,8
6136001,8
6136101,1
6136701,8
6137201,8
6137202,8
6137401,8
6137501,8
6137601,2
6137701,8
6137901,1
6137902,1
6138301,1
6138601,1
6138701,1
6139101,8
6139102,8
6139401,8
6139402,8
6139701,1
6139801,2
6139802,1
6139803,2
6140301,8
6140501,2
6141701,2
6142201,2
6143101,8
6143401,8
6143901,1
6144001,8
6144301,8
6144901,1
6145301,8
6146101,1
6146401,2
6146601,1
6147401,8
6147801,1
6147901,8
6148001,2
6148701,8
6149101,8
6149401,2
6150001,8
6150601,1
6151001,8
6151401,8
6152501,2
6153201,1
6153801,1
6154001,1
6154301,1
6154901,1
6155101,8
6155401,1
6155501,8
6155901,8
6156001,8
6156301,1
6156601,1
6156801,8
6157001,8
6157101,1
6157301,1
6158501,8
6158701,1
6158901,1
6159001,1
6159201,8
6159501,8
6159701,1
6160101,1
6160301,8
6160302,8
6160501,2
6160801,1
6160901,1
6161001,1
6161101,3
6161301,2
6161901,8
6162301,2
6162501,8
6162701,1
6162901,8
6163501,8
6163901,8
6165001,1
6165201,8
6165301,1
6165701,1
6165801,2
6165901,1
6166101,1
6166201,1
6166401,1
6166501,1
6166801,8
6166802,8
6167001,1
6167401,2
6168001,8
6168201,8
6168401,1
6169501,1
6170701,8
6171101,2
6171301,8
6171801,1
6171901,8
6172201,8
6172301,1
6172701,1
6172901,1
6173401,8
6173901,8
6174001,1
6174002,1
6174003,1
6174401,1
6174601,8
6174701,8
6175501,8
6175801,8
6176301,1
6176501,8
6176801,8
6177001,1
6177201,8
6177801,1
6178101,8
6179001,8
6179101,8
6179201,8
6179801,1
6179901,8
6179902,8
6180201,8
6180701,8
6180801,1
6180901,8
6181001,8
6181501,8
6181701,2
6181801,1
6182001,8
6182401,1
6182601,8
6183001,1
6183101,8
6183201,8
6183301,1
6183401,8
6183801,8
6183901,1
6184001,1
6184201,8
6185001,8
6185201,8
6185301,8
6185701,1
6185901,1
6186001,8
6186401,8
6186701,8
6186702,8
6187401,1
6188701,8
6188801,8
6189101,2
6189201,2
6189401,7
6189601,8
6189901,1
6191001,8
6191101,8
6191501,8
6192201,8
6192601,1
6192701,8
6192801,1
6193401,8
6193501,8
6193601,8
6194001,8
6195101,1
6195201,1
6195301,8
6195601,1
6195801,5
6197401,1
6197501,1
6197601,1
6197701,1
6197901,1
6198001,1
6198301,1
6198401,8
6199101,8
6199601,8
6200001,1
6200401,1
6200501,1
6200601,8
6200901,8
6200902,8
6201001,8
6201201,1
6201501,1
6201701,1
6202301,1
6202901,1
6202902,1
6203301,8
6203302,8
6203601,1
6203701,2
6203901,8
6203902,8
6203903,8
6204101,1
6204401,1
6205301,8
6205601,1
6205801,1
6206101,1
6206401,8
6206901,8
6207101,8
6207301,2
6207501,1
6208001,8
6208201,8
6208301,1
6208401,8
6208501,1
6208601,8
6208801,8
6209801,1
6210001,1
6210501,1
6211101,1
6211501,8
6211701,8
6211801,1
6212001,8
6212201,8
6212401,8
6213001,1
6213801,1
6214001,8
6214301,8
6214401,8
6214501,1
6214901,1
6215001,8
6215301,8
6215601,2
6215701,8
6215901,8
6216101,1
6216501,8
6216502,8
6216601,1
6216701,1
6216801,8
6217301,1
6217701,8
6217801,8
6217901,8
6219401,8
6219501,1
6219801,8
6220201,2
6221001,8
6222101,8
6222102,8
6222301,8
6222401,8
6222501,1
6222601,1
6222801,8
6223001,1
6223501,8
6224401,8
6224701,8
6224801,8
6224802,8
6224901,1
6225001,1
6225101,1
6225301,1
6225701,1
6225901,1
6226001,1
6226101,8
6226201,8
6226501,1
6227601,8
6227801,8
6228201,1
6228401,1
6228601,1
6228602,1
6228701,1
6228901,1
6229101,8
6229301,1
6229302,1
6229901,8
6230201,1
6230301,1
6230501,8
6230601,1
6230801,8
6231601,1
6232001,8
6232201,8
6232301,1
6232501,8
6232601,1
6233201,1
6233501,8
6233601,8
6233701,1
6234101,1
6234501,8
6234601,1
6235001,8
6235101,8
6235501,1
6235701,8
6235801,1
6236001,8
6236101,1
6236201,1
6236701,2
6236901,8
6237301,8
6237601,8
6238201,1
6238401,1
6238601,1
6238701,1
6238801,8
6239201,1
6239301,8
6239401,8
6240201,1
6240301,8
6240401,8
6240501,1
6240601,1
6241101,1
6241201,1
6241401,1
6241701,1
6241801,1
6241802,1
6241901,8
6241902,8
6242001,1
6242401,1
6242901,1
6243201,8
6243301,1
6243601,1
6243901,1
6244401,1
6244701,1
6244901,1
6245401,1
6246001,2
6246501,1
6246601,1
6246701,1
6246801,1
6247201,1
6247301,8
6247401,1
6247501,1
6247601,1
6247701,8
6248201,8
6248301,1
6248901,8
6249301,8
6249401,1
6249801,8
6250201,8
6250202,8
6250203,8
6250204,8
6250301,8
6250701,1
6250801,8
6250901,1
6251101,1
6251201,8
6252601,1
6252801,8
6253301,2
6253401,1
6254101,3
6254601,1
6255101,8
6255201,1
6255401,1
6255501,8
6255601,8
6255701,1
6255702,1
6255703,1
6255801,8
6255901,8
6256401,1
6256901,1
6257201,1
6257202,1
6257301,8
6257401,8
6257402,8
6257501,8
6257601,8
6258001,1
6258301,8
6259001,1
6259101,1
6259301,1
6259901,8
6260201,8
6260501,8
6260701,1
6260801,8
6261001,1
6261301,8
6261401,1
6261701,8
6262001,2
6262101,1
6262701,8
6263101,1
6263601,2
6263602,2
6263901,8
6264001,1
6264201,8
8000101,1
8001001,1
8001201,1
8001901,1
8002201,1
8002401,1
8003701,1
8004101,1
8004102,1
8004601,1
8005901,1
8006201,2
8006301,1
8006501,1
8007101,1
8007102,1
8007103,1
8008001,1
8008201,1
8009201,1
8009202,1
8009901,1
8010001,2
8010101,1
8010501,1
8011301,1
8011901,1
8012601,1
8014401,9
8014402,1
8014601,1
8014701,1
8015301,1
8016401,1
8017301,1
8017901,1
8017902,1
8017903,1
8018201,1
8018202,1
8018501,2
8020001,1
8020002,1
8020101,1
8020201,1
8020701,1
8021401,1
8021601,1
8021801,1
8022401,1
8022801,3
8024401,1
8025501,1
8026001,1
8026201,8
8026301,1
8026302,1
8026701,1
8027101,1
8027401,1
8027601,1
8027801,1
8028101,1
8028401,1
8029701,1
8030201,1
8030601,1
8031601,1
8031801,1
8034801,1
8034901,1
8035001,1
8035201,1
8035301,1
8035601,1
8035801,1
8036201,1
8036202,1
8036203,1
8036901,1
8037001,1
8037101,1
8038201,1
8038401,2
8038401,3
8038402,2
8038402,3
8038701,2
8039501,1
8039801,1
8039802,1
8039803,1
8040301,1
8040302,1
8040401,1
8040701,1
8040801,1
8041401,1
8041801,1
8042701,1
8042801,1
8043001,1
8043401,1
8043601,1
9000401,1
9001301,8
9001601,1
9002001,1
9002901,1
9004601,1
9004801,1
9004802,1
9005201,1
9005701,1
9006201,1
9007301,1
9007501,1
9008101,1
9008301,1
9009201,1
9009801,1
9010901,8
9011001,1
9011301,8
9012001,1
9012701,1
9013101,8
9013301,1
9013401,3
9014101,1
9014501,8
9014701,1
9015801,8
9015901,1
9016901,1
9018101,1
9019001,9
9019002,9
9019201,1
9019601,8
9019701,9
9019702,9
9019703,9
9020101,1
9020401,9
9021001,1
9021101,1
9021201,9
9022101,9
9022201,1
10000101,1
10000501,1
10000601,1
10000801,1
10001401,1
10001801,8
10002501,1
10003001,1
10003101,1
10003401,1
10003701,1
10004201,2
10004201,5
10004301,5
10004401,1
10004601,1
10005101,1
10005601,1
10006001,1
10006002,1
10006601,1
10006701,1
10006702,1
10007301,1
10007302,1
10007801,1
10008501,1
10008601,1
10008901,1
10009401,1
10009501,1
10009601,1
10009701,1
10010001,1
10010101,1
10010701,1
11000301,1
11000501,1
11000701,1
11000901,1
11001101,8
11001301,1
11001401,1
12000501,3
12000601,1
12000901,1
12001301,1
12001501,1
12001901,1
12002201,1
12002301,1
12002501,1
12003301,1
12003601,1
12003701,1
12004101,1
12004501,1
12004701,3
12004801,1
12005101,3
12005201,1
12005202,1
12005401,1
12006201,1
12006401,1
12006901,1
12007001,1
12007401,1
12007901,1
12008201,1
12008801,1
12009001,1
12009101,1
12009201,1
12009601,1
12009602,1
12010401,1
12011901,1
12012201,1
12012501,1
12012601,1
12012602,1
12013201,1
12013301,1
12013901,1
12014501,1
12014701,1
12014801,1
12014901,1
12015101,1
12016001,1
12016301,1
12017101,1
12017501,1
12017701,1
12019001,1
12019201,1
12019301,3
12019302,3
12019303,3
12019401,1
12019501,1
12019801,1
12020001,1
12020101,1
12020301,1
12021001,1
12021002,1
12021003,1
12021201,1
12021901,1
12022101,1
12022701,1
12023601,1
12024501,1
12024601,1
12024701,1
12024801,1
12025101,1
12025301,1
12025501,1
12025601,1
12026001,1
12026201,1
12026401,1
12026501,1
12026502,1
12026503,1
12026601,1
12026801,1
12027001,1
12027601,1
12027701,5
12028801,1
12029301,1
12030201,1
12030501,1
12031101,1
12031601,1
12031901,1
12032001,1
12032101,1
12032201,1
12032401,1
12032501,1
12032502,1
12033001,1
12033002,1
12033101,1
12033201,1
12033401,1
12033701,1
12033801,1
12034101,1
12034301,1
12034501,1
12034801,1
12034802,1
12036201,1
12036901,1
12037101,1
12037401,1
12038001,1
12038801,5
12039401,1
12040401,1
12040501,1
12040801,1
12040901,1
12040902,1
12041801,1
12041901,1
12042301,1
12042601,1
12042701,2
12043101,1
12043102,1
12043301,1
12043501,1
12048101,1
12048601,1
12049201,1
12049401,1
12050301,1
12050501,1
12051001,1
12051701,1
12051801,1
12051802,1
12052001,1
12053001,1
12053201,2
12054001,1
12054801,1
12054901,1
12055401,1
12055501,1
12055601,1
12056301,1
12056401,1
12056701,2
12058001,1
12058201,1
12058301,1
12058801,1
12058901,1
12059101,1
12059102,1
12059201,1
12059202,1
12059801,1
12059802,1
12060001,1
12060201,1
12060202,1
12060601,1
12062501,1
12062901,1
12063101,1
12063102,1
12063301,1
12063501,1
12063601,1
12063901,1
12064001,1
12064002,1
12064601,1
12065301,1
12065401,1
12065601,1
12065701,1
12065801,1
12065901,1
12066401,1
12066402,1
12066601,1
12067701,9
12067801,1
12067901,1
12068101,1
12068201,1
12068601,1
12068701,1
12069001,1
12069101,1
12069201,1
12069701,1
12070001,1
12070101,1
12070201,1
12070301,1
12071001,1
12071501,1
12071901,1
12072101,1
12072901,1
12073801,1
12075301,1
12076101,1
12076301,1
12077001,1
12077201,1
12077701,1
12077801,1
12077901,1
12078501,1
12079001,1
12079601,1
12079701,1
12079702,1
12079901,1
12080901,1
12081101,1
12081801,1
12082401,1
12082501,1
12083501,1
12083601,1
12083701,1
12083801,1
12084701,5
12084901,1
12085001,1
12085101,5
12085201,1
12085501,1
12085601,1
12085901,1
12086201,1
12086401,1
12086701,1
12086702,1
12088301,1
12089701,1
12090101,1
12090801,1
12090901,1
12091301,1
12092001,1
12092401,1
12092501,1
12092502,1
12093001,1
12093601,1
12094201,1
12094301,1
12094401,1
12094501,1
12094601,1
12094701,1
12094702,1
12094801,1
12095001,1
12095101,1
12095401,1
12096101,8
12096901,1
12097101,1
12100601,1
12100701,1
12101701,9
12102001,1
12102901,1
12103301,1
12103501,1
12105401,1
12106501,1
12106502,1
12106503,1
12106504,1
12106601,1
12106602,1
12107001,1
12107701,1
12107702,1
12107801,1
12107901,1
12108201,1
12108301,1
12108601,1
12108701,1
12108801,1
12109501,1
12110001,1
12110101,1
12110102,1
12112301,1
12112401,1
12112402,1
12112501,1
12112601,1
12113001,1
12113701,1
12113901,1
12115301,1
12116201,1
12116301,1
12116401,1
12117001,1
12118201,1
12118301,1
12118701,1
12118901,1
12119901,1
12121601,1
12121801,1
12122101,1
12122201,1
12122301,1
12122401,1
12123101,1
12123701,1
12124001,1
12124002,1
12124401,1
12124601,1
12124701,2
12125301,1
12125501,1
12126101,1
12126401,1
12126501,1
12126701,1
12127001,1
12127701,1
12127801,1
12127901,1
12128001,1
12128201,1
12128901,1
12129301,8
12129401,1
12130101,1
12130401,1
12130801,1
12130901,1
12131101,1
12131201,1
12131601,2
12132001,1
12132101,1
12132401,2
12132402,2
12132701,1
12132801,8
12133401,1
12134401,1
12134801,1
12135101,1
12135201,1
12135501,1
12135701,1
12136701,1
12137001,1
12137101,2
12137101,3
12137501,1
12138401,1
12138501,1
12138801,1
12139801,1
12140501,1
12140901,1
12141001,1
12141301,1
12141901,1
12142001,1
12142201,1
12142301,1
12142801,1
12144101,1
12144501,1
12145301,1
12145601,1
12145701,1
12145901,1
12146001,1
12146501,1
12146701,1
12146702,1
12147201,1
12147501,1
12147801,1
12147901,1
12148301,1
12148501,1
12148801,1
12149101,1
12149601,1
12149801,1
12149901,1
12150101,1
12150601,1
12151301,1
12152101,1
12152701,2
12152701,5
12152702,2
12152702,5
12154001,1
12155101,1
12155601,1
12156101,1
12156301,1
12156401,1
12156801,1
12157101,1
12157102,1
12157103,1
12157104,1
12157105,1
12157501,1
12157701,1
12157801,1
12158101,1
12158201,2
12158401,1
12158601,1
12159501,1
12159601,1
12160001,1
12160701,1
12161201,1
12163301,1
12163701,1
12165001,1
12165301,1
12165401,1
12165501,1
12166001,1
12166101,1
12166201,1
12166401,1
12166801,1
12167201,1
12167301,1
12167401,1
12169201,1
12170301,1
12170401,1
12170501,1
12170502,1
12171201,1
12171501,9
12171601,8
12171602,8
12171701,1
12172001,1
12172401,1
12173601,1
12173602,1
12174101,1
12174201,2
12174301,2
12174601,1
12174701,1
12174901,1
12175101,1
12175201,1
12175501,1
12175701,1
12175801,1
12176101,1
12176201,1
12176401,1
12176701,1
12177001,1
12177101,1
12177201,1
12178301,1
12178302,1
12178801,1
12179201,1
12179601,7
12179701,1
12180001,1
12180101,1
12181401,1
12181501,1
12182101,1
12182901,1
12183101,1
12183201,1
12183401,1
12183801,1
12183901,1
12184401,1
12184501,1
12184801,1
12186001,1
12187001,1
12187301,1
12187901,1
12188601,1
12188801,1
12188901,1
12189801,1
12190101,1
12190201,1
12190301,1
12190601,1
12190801,1
12191001,1
12191101,1
12192301,1
12193201,1
12193501,1
12194201,1
12194301,1
12194801,1
12195001,1
12195301,1
12195401,1
12195501,1
12195901,1
12196101,1
12197101,1
12197301,1
12197801,1
12197901,1
12198301,1
12198701,1
12198702,1
12199301,1
12199601,1
12200101,1
12200201,1
12200401,1
12200501,1
12200601,1
12200901,1
12201601,1
12202101,1
12202201,1
12202701,1
12202801,1
12203201,1
12203901,1
12203902,1
12204101,1
12204201,1
12204301,1
12204401,2
12204801,1
12205201,1
12205701,1
12206101,1
12206901,1
12207401,1
12207501,1
12208401,1
12209701,1
12210201,1
12210301,1
12210401,1
12210501,1
12210601,1
12210801,1
12211601,1
12212101,1
12212501,1
12212601,1
12213401,1
12214501,1
12214701,1
12215301,1
12215401,1
12215701,1
12215801,1
12216301,1
12216501,1
12216601,1
12216801,1
12217301,1
12218001,1
12218101,9
12218201,1
12218301,1
12218701,1
12219101,1
12219501,5
12219701,1
12219801,1
12220501,2
12220701,1
12220801,1
12220802,1
12221001,1
12221101,1
12221501,1
12222001,1
12222301,1
12222501,1
12222901,1
12223701,1
12223801,1
12224101,1
12224201,1
12224401,1
12225101,1
12225201,1
12225501,1
12225701,1
12225801,1
12226101,1
12226201,1
12226401,1
12226501,1
12226601,1
12226602,1
12227601,1
12227901,1
12228101,1
12228301,1
12228401,1
12228501,1
12228701,1
12228801,1
12228802,1
12228803,1
12228804,1
12228805,1
12229101,1
12229201,1
12229301,1
12229401,1
12230101,1
12230401,1
12230601,1
12230801,1
12231001,1
12231201,1
12231801,1
12233201,1
12233301,1
12233401,1
12233501,1
12233901,1
12234301,1
12234601,1
12234701,1
12234801,1
12234901,1
12235001,1
12235301,1
12235401,1
12235501,1
12235701,1
13001901,1
13002101,1
13002801,1
13003201,3
13003701,1
13004201,1
13004301,1
13004401,1
13004402,1
13004403,1
13005001,1
13005601,1
13006101,1
13006201,1
13006301,8
13006701,8
13007101,1
13007102,1
13007301,8
13007501,1
13007502,1
13007701,1
13007901,8
13010601,1
13011001,1
13013101,8
13013301,8
13013401,8
13013801,1
13014101,1
13014401,1
13014801,8
13015001,8
13015701,1
13016301,1
13016701,1
13017801,1
13018301,1
13020101,1
13020401,1
13021201,1
13021501,1
13023201,8
13023701,1
13024801,1
13025301,1
13026201,1
13027101,1
13027901,1
13030801,1
13032801,8
13033501,1
13033801,8
13034901,1
13035101,1
13035501,1
13035701,1
13035901,1
13036401,2
13037501,1
13037502,1
13038201,1
13039901,1
13040001,1
13040401,1
13041401,1
13041801,1
13041901,1
13044401,1
13045201,1
13046601,1
13049301,1
13050801,8
13051101,1
13053201,8
13054001,8
13054002,8
13054003,8
13054101,1
13054701,8
13055901,1
13056401,1
13058301,1
13058501,1
13059201,2
13059301,1
13059601,1
13059701,1
13059901,1
13060101,2
13060102,2
13060103,2
13060601,1
13060701,1
13061601,1
13062601,8
13062701,8
13062901,2
13063201,2
13063202,2
13063203,2
13066001,1
13066801,1
13068301,1
13068302,1
13068501,1
13069101,8
13069401,1
13070201,8
13070301,1
13071301,1
13071302,1
13073401,1
13074201,1
13076401,1
13077001,1
13077101,1
13077701,1
13078001,1
13079501,1
13081001,1
13081401,8
13082701,1
13083101,1
13083801,1
13084001,1
13084701,1
13085201,1
13085301,1
13086401,1
13086501,1
13086701,1
13087101,1
13087301,1
13088101,1
13088301,8
13088601,1
13090101,1
13090401,1
13090501,8
13090601,1
13090801,8
13092401,1
13093201,1
13093301,1
13093501,1
13095001,1
13095101,1
13095201,1
13095401,1
13095601,1
13095701,1
13096001,8
13096002,8
13096901,1
13097001,1
13097201,1
13097401,1
13097901,1
13098001,1
13099401,1
13099601,2
13099801,8
13100201,1
13100301,1
13102201,1
13102301,1
13102501,1
13102801,1
13103101,1
13103301,9
13103401,1
13103601,1
13104401,1
13105001,1
13105601,1
13105701,1
13105901,1
13106001,1
13106601,1
13107401,1
13107701,1
13108101,1
13108201,1
13108601,1
13109001,8
13109301,8
13109302,8
13109501,8
13109701,8
13110201,8
13110601,8
13110701,8
13110801,8
13110901,1
13111101,1
13112501,1
13112901,8
13113001,8
15000101,1
15000301,1
15001201,1
15001501,1
15002001,1
15002401,1
15003001,1
15003002,1
15003003,1
15003004,1
15003005,1
15003501,1
15004701,8
15004901,1
15004902,1
15005101,1
15005401,8
15005801,2
15006201,8
15006801,1
15007301,1
15007601,1
15007701,1
15007801,8
15007901,1
15008001,8
15008401,8
15008801,1
15009801,1
15010001,1
15010002,1
15010301,1
15010801,1
15010802,1
15011001,1
16000101,1
16002401,8
16002501,2
16002701,1
16005301,1
16008001,1
16008101,1
16008201,1
16008801,1
16009201,1
16012201,1
16012801,1
16014101,1
16014701,1
16015001,1
17001101,3
17002001,1
17003201,1
17004301,1
17004901,1
17005401,1
17005601,1
17006001,1
17007301,1
17007302,1
17007701,1
17008101,1
17008401,1
17008801,1
17009101,1
17009401,1
17010001,1
17010301,1
17010701,1
17010901,1
17011201,1
17012401,1
17013401,1
17013501,1
17013701,1
17013801,1
17015601,3
17015701,1
17016101,1
17016301,1
17016801,1
17017001,1
17017501,1
17018901,3
17019301,1
17019701,1
17019801,1
17019901,1
17022801,1
17023001,1
17024601,1
17024901,1
17025001,2
17028601,3
17028602,3
17028603,3
17028604,3
17028901,1
17030601,3
17031001,1
17031701,1
17031801,3
17033201,1
17033301,1
17033801,1
17035101,1
17035301,1
17035302,1
17035701,1
17036501,1
17036601,1
17038501,1
17038502,1
17038601,1
17039001,1
