VEH_ID,MDRDSTRD
404782,0
404791,17
404801,3
404811,96
404821,0
404831,0
404841,99
404851,99
404861,0
404871,0
404881,1
404882,0
404891,0
404901,1
404911,17
404921,99
404931,0
404941,0
404942,0
404943,0
404951,0
404952,0
404953,0
404961,99
404962,99
404971,0
404981,0
404991,0
404992,0
405001,0
405002,0
405011,1
405021,99
405031,0
405041,0
405051,0
405061,99
405071,0
405072,0
405081,0
405091,0
405101,0
405102,0
405103,0
405111,0
405112,0
405121,17
405131,0
405132,0
405141,99
405142,0
405151,99
405161,0
405171,17
405181,99
405191,99
405201,17
405211,0
405221,0
405231,99
405241,99
405251,0
405252,0
405253,0
405254,96
405255,0
405261,0
405271,0
405272,0
405281,0
405291,17
405292,0
405301,0
405311,0
405312,0
405313,0
405321,14
405322,0
405331,0
405341,0
405351,0
405352,0
405361,0
405371,0
405381,0
405382,0
405391,0
405392,0
405401,0
405411,99
405421,0
405431,17
405441,0
405461,0
405471,0
405472,0
405473,0
405481,0
405482,0
405483,0
405484,0
405491,0
405492,0
405501,0
405511,0
405512,0
405521,17
405531,0
405532,0
405541,0
405561,0
405562,0
405571,0
405572,17
405581,1
405591,17
405601,1
405611,0
405612,0
405621,0
405631,99
405641,5
405642,0
405661,0
405671,1
405672,0
405681,0
405682,0
405691,0
405692,0
405701,0
405702,0
405711,0
405721,0
405731,0
405741,0
405751,99
405761,0
405771,0
405772,99
405781,0
405791,17
405792,0
405801,1
405811,12
405821,99
405831,0
405841,1
405851,0
405861,99
405871,96
405872,96
405881,0
405891,99
405901,99
405911,99
405921,99
405931,1
405941,0
405951,3
405961,96
405971,0
405981,0
405982,0
405991,99
405992,99
406001,99
406011,0
406021,99
406031,1
406041,99
406051,99
406052,99
406061,17
406062,0
406063,0
406071,99
406081,0
406091,17
406092,0
406101,0
406111,0
406121,0
406131,99
406141,0
406151,15
406152,99
406161,0
406162,0
406171,99
406181,0
406182,0
406191,99
406201,99
406211,99
406221,0
406231,1
406232,0
406241,99
406251,99
406261,1
406262,99
406271,99
406281,99
406291,99
406292,99
406301,99
406311,0
406312,0
406321,0
406322,1
406331,17
406332,0
406333,0
406341,0
406342,0
406351,0
406361,0
406362,0
406371,0
406381,0
406391,0
406392,0
406401,17
406411,0
406412,0
406421,99
406431,99
406441,0
406442,99
406451,98
406461,15
406471,1
406481,0
406491,16
406492,99
406501,99
406511,0
406521,17
406522,99
406531,1
406541,0
406542,0
406543,0
406551,0
406552,0
406561,0
406562,0
406571,0
406581,0
406582,0
406583,0
406591,0
406592,0
406601,0
406611,0
406612,0
406613,0
406614,0
406621,0
406631,0
406632,17
406641,0
406642,0
406643,0
406644,0
406651,17
406652,0
406661,0
406662,0
406671,0
406672,16
406673,0
406681,17
406691,0
406701,99
406711,0
406721,0
406731,0
406732,0
406741,1
406742,0
406751,0
406752,0
406753,0
406761,0
406762,0
406771,0
406781,1
406791,0
406792,1
406801,3
406811,3
406812,0
406821,99
406831,0
406832,0
406841,0
406851,99
406861,0
406871,0
406872,0
406881,0
406891,0
406892,0
406901,1
406911,99
406921,99
406931,1
406941,0
406942,0
406943,0
406951,0
406952,0
406961,0
406971,99
406981,1
406991,99
407001,99
407002,99
407011,0
407021,99
407031,99
407041,99
407051,99
407061,0
407062,0
407071,17
407072,0
407073,0
407074,0
407075,0
407076,0
407077,0
407081,0
407082,0
407091,96
407101,99
407111,0
407121,0
407131,99
407141,0
407151,0
407152,0
407161,15
407162,0
407171,0
407172,0
407181,0
407191,0
407201,99
407211,0
407221,99
407231,99
407241,1
407251,99
407261,99
407271,0
407272,0
407281,0
407282,0
407291,0
407292,0
407301,0
407302,0
407311,99
407312,99
407321,99
407331,99
407341,17
407342,1
407351,99
407352,99
407361,99
407371,99
407381,0
407391,16
407401,99
407411,0
407421,99
407431,99
407441,0
407442,0
407451,0
407452,0
407461,99
407462,0
407471,1
407472,0
407481,99
407491,99
407501,99
407511,0
407521,99
407531,99
500011,99
500021,0
500031,98
500041,0
500042,99
500051,99
500052,0
500061,99
500071,99
500081,99
500091,0
500092,99
500101,0
500102,99
500111,5
500112,0
500113,0
500121,99
500131,96
500141,0
500151,99
500161,0
500162,0
500171,0
500181,99
500182,0
500191,99
500201,0
500202,96
500203,96
500204,99
500205,99
500211,0
500221,99
500222,0
500231,0
500241,96
500251,0
500252,0
500261,16
500262,0
500271,0
500281,0
500291,0
500301,99
500311,0
500312,5
500321,0
500322,0
500331,99
500341,0
500351,99
500352,0
500361,12
500362,0
500371,99
500381,0
500382,0
500391,99
500401,0
500411,0
500412,0
500421,0
500422,0
500431,15
500432,0
500441,0
500442,99
500451,0
500461,0
500462,0
500471,99
500481,0
500491,99
500492,0
500501,0
500511,0
500512,0
500513,0
500521,0
500531,99
500532,0
500541,99
500542,0
500551,99
500552,0
500561,96
500571,0
500581,99
500591,0
500601,99
500602,0
500611,0
500621,0
500622,99
500631,99
500632,99
500641,99
500651,99
500652,96
500661,99
500671,99
500681,0
500691,0
500701,99
500711,99
500721,99
500731,0
500741,0
500751,0
500761,0
500762,0
500771,96
500781,0
500782,0
500791,1
500792,0
500793,0
500801,99
500811,99
500821,99
500831,0
500832,0
500841,0
500842,0
500861,1
500862,0
500871,99
500872,99
500882,0
500891,0
500901,0
500911,99
500921,0
500922,96
500931,99
500932,0
500941,0
500942,0
500951,99
500952,0
500961,0
500971,0
500981,0
500991,99
501001,99
501011,99
501012,99
501021,98
501022,0
501031,99
501032,0
501041,0
501051,99
501061,0
501071,0
501072,0
501073,0
501074,99
501081,99
501091,0
501092,0
501101,0
501102,0
501103,0
501111,0
501121,0
501122,99
501123,0
501131,0
501141,99
501151,99
501161,0
501171,3
501181,96
501191,0
501201,96
501211,99
501221,99
501231,0
501241,99
501242,17
501251,99
501252,0
501261,99
501271,99
501281,99
501291,99
501292,99
501301,99
501311,0
501312,0
501321,99
501331,0
501341,96
501351,99
501352,0
501361,99
501362,0
501363,0
501364,0
501371,0
501372,99
501381,99
501391,99
501392,0
501401,99
501411,0
501412,0
501413,0
501414,0
501421,0
501431,0
501432,0
501441,99
501451,99
501461,99
501471,99
501472,0
501481,0
501482,0
501491,96
501492,0
501501,0
501511,99
501521,96
501531,99
501541,99
501551,99
501552,0
501561,96
501571,0
501572,0
501581,0
501591,99
501592,99
501601,99
501602,0
501611,99
501621,99
501631,0
501632,0
501633,0
501641,3
501651,96
501652,98
501653,98
501661,99
501662,0
501671,0
501672,0
501681,96
501691,96
501692,96
501693,96
501701,0
501702,0
501711,0
501721,0
501731,99
501741,0
501751,0
501752,0
501761,0
501771,99
501781,0
501791,99
501801,99
501811,99
501821,99
501831,0
501832,99
501841,0
501851,96
501852,96
501853,0
501854,0
501861,99
501871,99
501881,0
501891,96
501892,96
501901,99
501902,0
501903,0
501911,96
501921,0
501931,99
501941,99
501951,99
501961,99
501971,0
501972,99
501981,0
501982,0
501991,99
502001,96
502002,0
502011,96
502021,96
502031,96
502041,0
502042,0
502051,99
502061,0
502071,0
502072,0
502081,0
502082,0
502091,0
502101,0
502102,0
502111,12
502121,99
502122,99
502131,99
502132,0
502141,99
502151,96
502161,0
502162,0
502171,99
502181,96
502191,96
502201,96
502202,96
502211,96
502212,0
502221,3
502222,0
502231,96
502241,96
502242,99
502251,96
502261,96
502271,0
502281,96
502291,96
502301,96
502302,96
502311,0
502312,96
502321,96
502331,0
502341,0
502342,99
502351,99
502352,0
502361,99
502371,99
502381,0
502382,99
502391,99
502392,0
502401,99
502411,0
502412,96
502421,99
502431,99
502441,96
502442,99
502451,0
502461,0
502462,99
502471,0
502472,0
502481,96
502491,0
502501,0
502502,99
502511,96
502521,5
502532,0
502541,99
502551,0
502552,0
